time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 11:41,29.70916667,14458.62128,10.05809779,51.83583333,30,84.40166667,11.37833333,80,74.3244251,21.32375,12.17666667,77.39083333,14782.49964,0.397,22.71055556,-2.1175,20.62,55.96388889,20.86166667,11.27565221
2020/11/9 11:42,30.80833333,14639.23987,10.05809779,48.34666667,30,85.29416667,11.38333333,80,74.3244251,21.32375,12.2675,75.23166667,14782.49964,0.397,22.71055556,-2.255,20.14,55.96388889,17.44666667,11.27565221
2020/11/9 11:43,32.66666667,14458.42951,10.05809779,50.25833333,30,87.29,11.4025,80,74.3244251,21.32375,12.44583333,75.445,14782.49964,0.397,22.71055556,-2.6125,19.91833333,55.96388889,17.94583333,11.27565221
2020/11/9 11:44,31.1725,14578.90278,9.740018583,49.525,30,86.01,11.49083333,80,72.13045568,21.2725,12.33916667,76.25333333,14572.34268,0.397,21.04094444,-2.475,20.28333333,54.17177778,18.48083333,11.54248142
2020/11/9 11:45,30.56583333,14535.19423,9.740018583,49.9525,30,85.53583333,11.6125,80,72.13045568,21.2725,12.33583333,77.09,14572.34268,0.397,21.04094444,-2.53,20.3775,54.17177778,19.715,11.54248142
2020/11/9 11:46,31.7675,14375.73992,9.740018583,50.7825,30,87.11083333,11.64166667,80,72.13045568,21.2725,12.50083333,77.37916667,14572.34268,0.397,21.04094444,-3.3,19.64666667,54.17177778,19.495,11.54248142
2020/11/9 11:47,30.3575,14583.72569,9.740018583,50.02666667,30,85.84666667,11.72833333,80,72.13045568,21.2725,12.4175,78.08,14572.34268,0.397,21.04094444,-3.1075,19.85916667,54.17177778,19.92583333,11.54248142
2020/11/9 11:48,29.50916667,14966.98458,9.740018583,49.38833333,30,85.3275,11.81666667,80,72.13045568,21.2725,12.44333333,78.80583333,14572.34268,0.397,21.04094444,-2.7775,20.30583333,54.17177778,20.58333333,11.54248142
2020/11/9 11:49,34.6775,14678.192,9.40030525,52.8525,30,91.3425,11.7525,79.3372351,70,20.9625,12.9375,78.14,14304.78437,0.397,20.51927778,-3.355,20.15916667,53.53344444,19.03583333,11.57219475
2020/11/9 11:50,32.4675,14734.88933,9.40030525,53.39166667,30,89.045,11.77666667,79.3372351,70,20.9625,12.71666667,77.92583333,14304.78437,0.397,20.51927778,-3.3,20.01,53.53344444,18.81833333,11.57219475
2020/11/9 11:51,31.62416667,14808.08125,9.40030525,52.3275,30,87.71916667,11.80166667,79.3372351,70,20.9625,12.58,78.12833333,14304.78437,0.397,20.51927778,-2.86,20.245,53.53344444,19.17833333,11.57219475
2020/11/9 11:52,33.2575,14815.13601,9.40030525,51.905,30,89.14666667,11.75916667,79.3372351,70,20.9625,12.7025,77.76083333,14304.78437,0.397,20.51927778,-3.025,20.32083333,53.53344444,18.98166667,11.57219475
2020/11/9 11:53,33.60916667,14818.71844,9.40030525,52.56083333,30,89.83416667,11.76083333,79.3372351,70,20.9625,12.79833333,77.76916667,14304.78437,0.397,20.51927778,-3.2175,20.04416667,53.53344444,19.33083333,11.57219475
2020/11/9 11:54,34.61833333,14495.59524,10.06286058,52.7675,30,91.06916667,11.70833333,80,74.21780395,21.4725,12.90666667,77.7425,14772.28656,0.397,23.35494444,-3.41,20.08166667,56.29194444,19.1175,11.41963942
2020/11/9 11:55,32.32833333,14691.79416,10.06286058,52.05583333,30,88.01666667,11.6825,80,74.21780395,21.4725,12.61166667,76.7675,14772.28656,0.397,23.35494444,-3.135,20.08,56.29194444,18.31,11.41963942
2020/11/9 11:56,32.98833333,14590.54555,10.06286058,52.65166667,30,88.1275,11.67666667,80,74.21780395,21.4725,12.5925,76.8025,14772.28656,0.397,23.35494444,-2.805,20.30666667,56.29194444,18.73333333,11.41963942
2020/11/9 11:57,34.06083333,14693.17822,10.06286058,52.1225,30,89.16916667,11.66,80,74.21780395,21.4725,12.69333333,76.62333333,14772.28656,0.397,23.35494444,-3.355,20.00416667,56.29194444,19.065,11.41963942
2020/11/9 11:58,34.2225,14829.1405,10.06286058,51.83583333,30,89.35666667,11.64,80,74.21780395,21.4725,12.71,76.42833333,14772.28656,0.397,23.35494444,-3.1075,20.1025,56.29194444,18.9475,11.41963942
2020/11/9 11:59,33.97166667,14713.38005,9.37152825,51.85,30,89.04416667,11.61166667,79.52688769,70,20.91625,12.6825,76.41083333,14322.9509,0.397,22.17933333,-2.6125,20.40166667,55.26283333,19.2725,11.55472175
2020/11/9 12:00,33.605,14591.43646,9.37152825,51.45166667,30,88.825,11.60583333,79.52688769,70,20.91625,12.64833333,76.44083333,14322.9509,0.397,22.17933333,-2.8875,20.38916667,55.26283333,19.33833333,11.55472175
2020/11/9 12:01,33.51416667,14519.70521,9.37152825,50.70083333,30,88.50083333,11.6325,79.52688769,70,20.91625,12.65333333,76.64916667,14322.9509,0.397,22.17933333,-3.19,20.105,55.26283333,19.24333333,11.55472175
2020/11/9 12:02,33.40583333,14453.1992,9.37152825,51.27083333,30,88.38416667,11.66166667,79.52688769,70,20.91625,12.655,76.91083333,14322.9509,0.397,22.17933333,-3.2175,20.12083333,55.26283333,19.36833333,11.55472175
2020/11/9 12:03,33.5025,14594.89916,9.37152825,51.68166667,30,88.45916667,11.67083333,79.52688769,70,20.91625,12.66583333,76.95416667,14322.9509,0.397,22.17933333,-3.3825,19.83083333,55.26283333,19.62833333,11.55472175
2020/11/9 12:04,33.43583333,14499.22079,9.45375,51.35666667,30,88.595,11.69666667,80,70.21842341,21.01,12.66583333,77.31666667,14389.19204,0.397,22.6695,-3.135,20.2975,55.86216667,19.825,11.56625
2020/11/9 12:05,33.16416667,14451.58024,9.45375,50.72166667,30,88.34166667,11.73916667,80,70.21842341,21.01,12.67833333,77.505,14389.19204,0.397,22.6695,-3.52,20.09916667,55.86216667,19.90166667,11.56625
2020/11/9 12:06,34.41166667,14713.8108,9.45375,51.80833333,30,90.01583333,11.7225,80,70.21842341,21.01,12.81,77.44166667,14389.19204,0.397,22.6695,-3.9875,19.30416667,55.86216667,19.58416667,11.56625
2020/11/9 12:07,35.075,14720.51142,9.45375,52.835,30,90.8,11.70666667,80,70.21842341,21.01,12.88,77.8125,14389.19204,0.397,22.6695,-3.575,19.72083333,55.86216667,20.09416667,11.56625
2020/11/9 12:08,33.66416667,14615.55101,9.45375,52.93666667,30,89.41416667,11.70166667,80,70.21842341,21.01,12.74083333,77.19333333,14389.19204,0.397,22.6695,-3.245,20.05666667,55.86216667,18.9825,11.56625
2020/11/9 12:09,34.0175,14572.02966,9.573060571,51.87916667,30,89.9575,11.66416667,79.22655617,70.96428571,20.8525,12.76916667,77.09333333,14386.55005,0.397,23.60977778,-3.52,19.77083333,56.79044444,19.2,11.28943943
2020/11/9 12:10,32.96,14501.33291,9.573060571,50.46833333,30,88.40416667,11.70666667,79.22655617,70.96428571,20.8525,12.63916667,77.30166667,14386.55005,0.397,23.60977778,-3.3825,19.87333333,56.79044444,19.015,11.28943943
2020/11/9 12:11,33.3125,14618.58753,9.573060571,49.88333333,30,88.85833333,11.6975,79.22655617,70.96428571,20.8525,12.66666667,77.08416667,14386.55005,0.397,23.60977778,-3.48,19.63333333,56.79044444,18.85416667,11.28943943
2020/11/9 12:12,32.99333333,14426.23485,9.573060571,52.1475,30,88.55416667,11.68666667,79.22655617,70.96428571,20.8525,12.65333333,77.59916667,14386.55005,0.397,23.60977778,-3.3275,19.89583333,56.79044444,19.93583333,11.28943943
2020/11/9 12:13,31.35,14511.45767,9.573060571,50.49166667,30,86.3975,11.76666667,79.22655617,70.96428571,20.8525,12.49166667,77.69,14386.55005,0.397,23.60977778,-3.3275,19.74166667,56.79044444,20.25333333,11.28943943
2020/11/9 12:14,33.10416667,14459.31536,9.45816025,50.81416667,30,88.4875,11.75083333,80,70.57140029,20.96625,12.6675,77.64916667,14423.00316,0.397,22.455,-3.6025,19.53666667,55.69083333,20.3575,11.51808975
2020/11/9 12:15,31.67583333,14359.38385,9.45816025,50.83916667,30,86.94166667,11.82916667,80,70.57140029,20.96625,12.54916667,77.86666667,14423.00316,0.397,22.455,-3.355,19.86666667,55.69083333,20.58416667,11.51808975
2020/11/9 12:16,32.86166667,14529.50426,9.45816025,51.47,30,88.28083333,11.84416667,80,70.57140029,20.96625,12.69,77.90416667,14423.00316,0.397,22.455,-3.795,19.64166667,55.69083333,20.635,11.51808975
2020/11/9 12:17,33.13583333,14611.21162,9.45816025,53.05333333,30,88.23833333,11.8525,80,70.57140029,20.96625,12.69,78.13916667,14423.00316,0.397,22.455,-3.6025,19.89416667,55.69083333,21.32583333,11.51808975
2020/11/9 12:18,34.35333333,14448.32811,9.45816025,55.46083333,30,89.54833333,11.82166667,80,70.57140029,20.96625,12.795,78.75416667,14423.00316,0.397,22.455,-4.07,19.59083333,55.69083333,22.17083333,11.51808975
2020/11/9 12:19,34.19166667,14316.93505,9.4650795,54.27833333,30,88.97083333,11.80583333,78.93428483,70,20.99125,12.7375,78.665,14266.18638,0.397,22.58533333,-4.18,19.47916667,55.72966667,21.98833333,11.5361705
2020/11/9 12:20,34.76166667,14520.46169,9.4650795,54.91416667,30,89.15166667,11.80833333,78.93428483,70,20.99125,12.75083333,78.43833333,14266.18638,0.397,22.58533333,-4.18,19.34833333,55.72966667,21.765,11.5361705
2020/11/9 12:21,34.92333333,14522.22423,9.4650795,54.90666667,30,89.4225,11.76833333,78.93428483,70,20.99125,12.755,78.25083333,14266.18638,0.397,22.58533333,-4.07,19.495,55.72966667,21.41083333,11.5361705
2020/11/9 12:22,35.1425,14625.34042,9.4650795,54.76583333,30,89.53083333,11.7675,78.93428483,70,20.99125,12.7875,78.30166667,14266.18638,0.397,22.58533333,-3.9325,19.45666667,55.72966667,21.875,11.5361705
2020/11/9 12:23,36.22416667,14608.65216,9.4650795,57.13833333,30,90.78833333,11.74083333,78.93428483,70,20.99125,12.87916667,78.7375,14266.18638,0.397,22.58533333,-4.015,19.54583333,55.72966667,22.60416667,11.5361705
2020/11/9 12:24,35.71083333,14609.41638,9.5185315,55.03833333,30,89.84833333,11.68333333,79.34463019,70,20.68,12.76333333,77.9375,14305.49273,0.397,26.30811111,-3.685,19.645,59.65411111,21.78416667,11.1714685
2020/11/9 12:25,36.09583333,14907.68814,9.5185315,56.40083333,30,90.21,11.66916667,79.34463019,70,20.68,12.7675,78.02416667,14305.49273,0.397,26.30811111,-3.7675,19.65333333,59.65411111,21.97083333,11.1714685
2020/11/9 12:26,36.56583333,14895.90825,9.5185315,56.58583333,30,90.85083333,11.67416667,79.34463019,70,20.68,12.82166667,78.92166667,14305.49273,0.397,26.30811111,-3.41,19.8975,59.65411111,23.54083333,11.1714685
2020/11/9 12:27,36.48083333,14847.61784,9.5185315,59.03166667,30,90.3525,11.59916667,79.34463019,70,20.68,12.72583333,78.43333333,14305.49273,0.397,26.30811111,-3.2175,19.84166667,59.65411111,23.66666667,11.1714685
2020/11/9 12:28,36.635,15041.90288,9.5185315,56.29,30,90.44666667,11.57416667,79.34463019,70,20.68,12.72166667,78.5625,14305.49273,0.397,26.30811111,-3.2175,19.98833333,59.65411111,23.97666667,11.1714685
2020/11/9 12:29,36.15166667,14843.13297,10.17981421,56.47666667,30,90.36083333,11.5325,80,74.23927433,21.14375,12.7025,78.78666667,14774.34318,0.397,29.02761111,-3.19,20.02833333,62.48594444,23.96,10.97393579
2020/11/9 12:30,35.60333333,14814.94046,10.17981421,55.12083333,30,89.77,11.51833333,80,74.23927433,21.14375,12.64,78.45583333,14774.34318,0.397,29.02761111,-3.1075,19.92333333,62.48594444,23.78416667,10.97393579
2020/11/9 12:31,35.69333333,15151.29698,10.17981421,54.29416667,30,89.8225,11.4675,80,74.23927433,21.14375,12.635,77.19583333,14774.34318,0.397,29.02761111,-2.6675,20.3025,62.48594444,22.25333333,10.97393579
2020/11/9 12:32,35.3325,14852.37189,10.17981421,55.48083333,30,89.58,11.47666667,80,74.23927433,21.14375,12.615,78.17416667,14774.34318,0.397,29.02761111,-2.585,20.44666667,62.48594444,23.45,10.97393579
2020/11/9 12:33,35.59666667,15139.64861,10.17981421,54.37916667,30,89.6075,11.47,80,74.23927433,21.14375,12.62333333,77.48583333,14774.34318,0.397,29.02761111,-2.5575,20.28416667,62.48594444,22.54166667,10.97393579
2020/11/9 12:34,35.43583333,14714.45419,10.71469425,54.24833333,30,89.92583333,11.485,80,77.84628891,21.595,12.66416667,78.00333333,15119.85356,0.397,28.91833333,-2.7225,20.3475,62.50866667,23.1925,10.89030575
2020/11/9 12:35,35.285,14902.58691,10.71469425,53.95833333,30,89.48916667,11.53,80,77.84628891,21.595,12.66833333,77.7825,15119.85356,0.397,28.91833333,-3.135,19.74083333,62.50866667,22.1975,10.89030575
2020/11/9 12:36,35.32083333,14669.56514,10.71469425,53.84666667,30,89.77833333,11.55,80,77.84628891,21.595,12.68833333,77.0525,15119.85356,0.397,28.91833333,-2.805,20.14666667,62.50866667,21.24083333,10.89030575
2020/11/9 12:37,34.53,14657.03576,10.71469425,52.55166667,30,89.18916667,11.6025,80,77.84628891,21.595,12.6525,76.9425,15119.85356,0.397,28.91833333,-3.245,19.8375,62.50866667,20.7375,10.89030575
2020/11/9 12:38,34.93333333,14625.98728,10.71469425,52.63416667,30,89.735,11.6825,80,77.84628891,21.595,12.73166667,77.2875,15119.85356,0.397,28.91833333,-3.2175,20.045,62.50866667,20.88666667,10.89030575
2020/11/9 12:39,34.09666667,14651.98412,9.861173289,53.64333333,30,88.99,11.74583333,80,72.7563771,20.99375,12.68583333,77.48083333,14632.29873,0.397,27.18372222,-3.36,19.99083333,60.68905556,20.63,11.14257671
2020/11/9 12:40,35.86083333,14727.44028,9.861173289,55.41,30,90.93416667,11.77,80,72.7563771,20.99375,12.87583333,78.005,14632.29873,0.397,27.18372222,-3.72,19.5775,60.68905556,21.4825,11.14257671
2020/11/9 12:41,33.71333333,14639.43305,9.861173289,53.97333333,30,88.60583333,11.83583333,80,72.7563771,20.99375,12.65583333,78.17083333,14632.29873,0.397,27.18372222,-3.3,19.86666667,60.68905556,21.64833333,11.14257671
2020/11/9 12:42,35.16083333,14521.05152,9.861173289,54.46416667,30,90.55083333,11.87166667,80,72.7563771,20.99375,12.85666667,79.45583333,14632.29873,0.397,27.18372222,-4.015,19.64,60.68905556,23.34166667,11.14257671
2020/11/9 12:43,34.10583333,14477.30223,9.861173289,54.6475,30,89.54416667,11.845,80,72.7563771,20.99375,12.76583333,78.44583333,14632.29873,0.397,27.18372222,-3.8225,19.58166667,60.68905556,21.7425,11.14257671
2020/11/9 12:44,32.345,14237.57232,9.481286201,51.83333333,30,87.73416667,11.9,80,70.29675186,20.815,12.62833333,78.49583333,14396.695,0.397,26.49327778,-3.7125,19.61666667,59.88427778,21.09083333,11.3437138
2020/11/9 12:45,31.72166667,14609.78443,9.481286201,52.03416667,30,87.49083333,11.9575,80,70.29675186,20.815,12.60666667,79.02166667,14396.695,0.397,26.49327778,-4.0425,19.41083333,59.88427778,21.80083333,11.3437138
2020/11/9 12:46,32.95416667,14525.90898,9.481286201,55.455,30,88.6625,11.90916667,80,70.29675186,20.815,12.73833333,79.1875,14396.695,0.397,26.49327778,-3.74,19.62,59.88427778,21.85416667,11.3437138
2020/11/9 12:47,32.27333333,14507.57016,9.481286201,54.08416667,30,87.4725,11.90583333,80,70.29675186,20.815,12.63583333,79.05,14396.695,0.397,26.49327778,-3.63,19.76416667,59.88427778,22.04083333,11.3437138
2020/11/9 12:48,33.43,14579.584,9.481286201,54.86833333,30,88.66083333,11.9175,80,70.29675186,20.815,12.73083333,79.02583333,14396.695,0.397,26.49327778,-3.905,19.60666667,59.88427778,21.97833333,11.3437138
2020/11/9 12:49,33.755,14697.22837,9.46505125,55.03083333,30,88.71083333,11.93416667,80,70.0300289,20.9075,12.74333333,79.075,14371.14602,0.397,24.89333333,-3.69,19.99833333,58.31433333,22.12916667,11.45244875
2020/11/9 12:50,35.19083333,14643.92835,9.46505125,57.68416667,30,90.16583333,11.8725,80,70.0300289,20.9075,12.85333333,79.03666667,14371.14602,0.397,24.89333333,-3.85,19.79916667,58.31433333,22.36666667,11.45244875
2020/11/9 12:51,35.11,14682.24707,9.46505125,57.50666667,30,89.60916667,11.87,80,70.0300289,20.9075,12.76833333,78.82583333,14371.14602,0.397,24.89333333,-3.74,19.75666667,58.31433333,22.3925,11.45244875
2020/11/9 12:52,36.1075,14957.26817,9.46505125,58.7,30,90.5525,11.83166667,80,70.0300289,20.9075,12.84666667,78.73083333,14371.14602,0.397,24.89333333,-3.8225,19.5625,58.31433333,22.83083333,11.45244875
2020/11/9 12:53,37.35333333,14868.66377,9.46505125,59.67083333,30,91.36583333,11.815,80,70.0300289,20.9075,12.925,79.02833333,14371.14602,0.397,24.89333333,-3.597,20.07166667,58.31433333,23.41666667,11.45244875
2020/11/9 12:54,37.7475,15071.04444,9.5742035,59.31166667,30,91.91416667,11.8225,79.94202231,70.55375,20.74375,12.96166667,79.63083333,14415.75887,0.397,28.00822222,-3.74,19.81,61.31638889,24.58583333,11.1795465
2020/11/9 12:55,37.25,15018.25873,9.5742035,59.4125,30,91.21166667,11.80083333,79.94202231,70.55375,20.74375,12.8975,79.455,14415.75887,0.397,28.00822222,-3.3825,20.24083333,61.31638889,24.18166667,11.1795465
2020/11/9 12:56,37.53583333,14815.22415,9.5742035,59.20583333,30,91.7025,11.79833333,79.94202231,70.55375,20.74375,12.92583333,79.885,14415.75887,0.397,28.00822222,-3.6025,19.90166667,61.31638889,24.95,11.1795465
2020/11/9 12:57,36.73083333,14884.47713,9.5742035,58.415,30,90.93,11.77333333,79.94202231,70.55375,20.74375,12.86166667,78.84583333,14415.75887,0.397,28.00822222,-3.465,20.0575,61.31638889,23.2725,11.1795465
2020/11/9 12:58,37.45833333,15058.21345,9.5742035,59.27166667,30,91.8825,11.78916667,79.94202231,70.55375,20.74375,12.9475,79.2275,14415.75887,0.397,28.00822222,-3.63,20.01333333,61.31638889,23.89166667,11.1795465
2020/11/9 12:59,37.6975,15088.05573,10.21547967,60.535,30,92.1525,11.78166667,80,74.18950819,21.05625,12.97,79.9875,14769.57615,0.397,31.11955556,-3.9,19.78,64.72938889,25.05916667,10.85077033
2020/11/9 13:00,36.9375,15117.62158,10.21547967,60.17916667,30,91.3275,11.7975,80,74.18950819,21.05625,12.86416667,80.9925,14769.57615,0.397,31.11955556,-3.41,19.86,64.72938889,26.45,10.85077033
2020/11/9 13:01,37.16166667,15035.04983,10.21547967,58.66583333,30,91.9775,11.68,80,74.18950819,21.05625,12.91083333,79.05166667,14769.57615,0.397,31.11955556,-3.27,20.4325,64.72938889,23.89166667,10.85077033
2020/11/9 13:02,36.55166667,14983.43654,10.21547967,56.38916667,30,91.34083333,11.69333333,80,74.18950819,21.05625,12.84416667,79.12,14769.57615,0.397,31.11955556,-3.19,19.99333333,64.72938889,23.48083333,10.85077033
2020/11/9 13:03,35.42166667,15132.15698,10.21547967,53.5725,30,89.94583333,11.67166667,80,74.18950819,21.05625,12.72083333,77.45333333,14769.57615,0.397,31.11955556,-2.5575,20.3975,64.72938889,21.0425,10.85077033
2020/11/9 13:04,36.0725,14969.83249,10.55520696,53.725,30,91.06166667,11.715,80,76.69979167,21.20125,12.8725,78.54,15010.03235,0.397,31.81977778,-2.915,20.66416667,65.52744444,22.285,10.65604304
2020/11/9 13:05,34.675,14831.11027,10.55520696,52.84416667,30,89.57083333,11.7175,80,76.69979167,21.20125,12.73166667,77.64166667,15010.03235,0.397,31.81977778,-2.75,20.46833333,65.52744444,20.9975,10.65604304
2020/11/9 13:06,33.81333333,14909.61434,10.55520696,52.3,30,88.6425,11.7675,80,76.69979167,21.20125,12.675,77.6925,15010.03235,0.397,31.81977778,-2.695,20.3625,65.52744444,20.94916667,10.65604304
2020/11/9 13:07,34.66416667,14843.76862,10.55520696,52.24666667,30,89.7625,11.79833333,80,76.69979167,21.20125,12.79333333,77.85333333,15010.03235,0.397,31.81977778,-2.86,20.49833333,65.52744444,20.63833333,10.65604304
2020/11/9 13:08,34.80666667,15084.31898,10.55520696,52.11583333,30,90.03166667,11.825,80,76.69979167,21.20125,12.83916667,77.7975,15010.03235,0.397,31.81977778,-3.09,20.35916667,65.52744444,20.7275,10.65604304
2020/11/9 13:09,33.78333333,14876.26356,10.45465256,53.63666667,30,88.68416667,11.835,80,75.86701562,21.74,12.705,78.445,14930.26201,0.397,26.02772222,-2.4475,20.8275,59.64822222,22.22666667,11.29534744
2020/11/9 13:10,33.73833333,15057.01218,10.45465256,52.47,30,88.60083333,11.8775,80,75.86701562,21.74,12.72166667,78.54333333,14930.26201,0.397,26.02772222,-2.88,20.59833333,59.64822222,22.23916667,11.29534744
2020/11/9 13:11,34.7375,15053.9608,10.45465256,54.27,30,89.68333333,11.88833333,80,75.86701562,21.74,12.825,79.35583333,14930.26201,0.397,26.02772222,-3.0525,20.45166667,59.64822222,22.69083333,11.29534744
2020/11/9 13:12,33.79166667,15188.46082,10.45465256,55.3975,30,88.55666667,11.92833333,80,75.86701562,21.74,12.71416667,79.42666667,14930.26201,0.397,26.02772222,-2.585,20.6125,59.64822222,22.98,11.29534744
2020/11/9 13:13,35.73583333,15228.66385,10.45465256,55.54583333,30,90.41916667,11.92,80,75.86701562,21.74,12.87083333,79.29166667,14930.26201,0.397,26.02772222,-2.6675,20.65916667,59.64822222,22.82833333,11.29534744
2020/11/9 13:14,35.98666667,15260.92896,10.67434371,57.085,30,90.55333333,11.8875,80,76.77319629,21.97125,12.86916667,79.63583333,15017.06367,0.397,26.78377778,-2.695,20.6725,60.14444444,23.68333333,11.30690629
2020/11/9 13:15,35.75166667,15249.31303,10.67434371,57.44166667,30,90.05833333,11.85833333,80,76.77319629,21.97125,12.78666667,79.09666667,15017.06367,0.397,26.78377778,-2.5575,21.01,60.14444444,22.93666667,11.30690629
2020/11/9 13:16,37.96916667,15365.29258,10.67434371,58.4625,30,92.42416667,11.81083333,80,76.77319629,21.97125,13.02666667,79.58916667,15017.06367,0.397,26.78377778,-2.9425,20.85166667,60.14444444,23.94583333,11.30690629
2020/11/9 13:17,35.64583333,15463.84381,10.67434371,58.0325,30,89.97333333,11.81,80,76.77319629,21.97125,12.71916667,79.71,15017.06367,0.397,26.78377778,-2.255,21.00083333,60.14444444,24.20333333,11.30690629
2020/11/9 13:18,36.9575,15409.1158,10.67434371,60.21416667,30,91.03666667,11.81166667,80,76.77319629,21.97125,12.81583333,80.96583333,15017.06367,0.397,26.78377778,-2.475,21.0475,60.14444444,25.87,11.30690629
2020/11/9 13:19,37.62166667,15513.95836,11.24399192,60.35833333,30.42120077,91.40333333,11.68333333,80,80.75428264,22.2225,12.83583333,78.95666667,15398.40582,0.397,29.65187181,-2.2,21.07,63.60483333,24.23416667,10.9874725
2020/11/9 13:20,37.98416667,15571.12689,11.24399192,59.72916667,30.42120077,91.70666667,11.69833333,80,80.75428264,22.2225,12.85833333,79.78083333,15398.40582,0.397,29.65187181,-2.255,21.01916667,63.60483333,25.36583333,10.9874725
2020/11/9 13:21,37.7125,15369.18036,11.24399192,61.04916667,30.42120077,91.69416667,11.67,80,80.75428264,22.2225,12.845,80.295,15398.40582,0.397,29.65187181,-2.475,20.75666667,63.60483333,25.79416667,10.9874725
2020/11/9 13:22,35.79333333,15584.41912,11.24399192,59.3875,30.42120077,89.165,11.6675,80,80.75428264,22.2225,12.57833333,79.68416667,15398.40582,0.397,29.65187181,-2.0075,20.9575,63.60483333,25.755,10.9874725
2020/11/9 13:23,36.22333333,15478.48851,11.24399192,60.53083333,30.42120077,89.60083333,11.65833333,80,80.75428264,22.2225,12.6125,80.5425,15398.40582,0.397,29.65187181,-1.815,20.94833333,63.60483333,26.91833333,10.9874725
2020/11/9 13:24,37.03166667,15504.40764,11.42834498,60.6325,31.09912915,90.4,11.6575,80,81.75002663,22.32625,12.69833333,81.235,15493.7866,0.397,31.08986379,-2.365,20.81416667,66.05594444,27.685,10.89557742
2020/11/9 13:25,35.47083333,15685.8914,11.42834498,60.4,31.09912915,89.01666667,11.64916667,80,81.75002663,22.32625,12.56083333,81.485,15493.7866,0.397,31.08986379,-1.8975,20.99333333,66.05594444,28.05583333,10.89557742
2020/11/9 13:26,35.31916667,15278.78,11.42834498,60.6725,31.09912915,88.35416667,11.6275,80,81.75002663,22.32625,12.465,81.475,15493.7866,0.397,31.08986379,-1.595,21.39333333,66.05594444,28.27666667,10.89557742
2020/11/9 13:27,33.50916667,15479.48495,11.42834498,61.76833333,31.09912915,85.8875,11.67333333,80,81.75002663,22.32625,12.23833333,82.41833333,15493.7866,0.397,31.08986379,-2.0625,20.72166667,66.05594444,29.93666667,10.89557742
2020/11/9 13:28,32.85166667,15522.73036,11.42834498,61.32833333,31.09912915,85.095,11.74916667,80,81.75002663,22.32625,12.1325,83.8125,15493.7866,0.397,31.08986379,-1.54,20.90416667,66.05594444,31.42,10.89557742
2020/11/9 13:29,27.3525,15493.01507,11.22532839,61.14666667,30.13094665,79.345,11.99916667,80.06478861,80.11061633,21.77625,11.68666667,86.63333333,15342.95601,0.397,33.63873106,-1.0725,21.275,67.63555556,35.04583333,10.56512437
2020/11/9 13:30,32.57,15686.25061,11.22532839,62.63416667,30.13094665,84.05416667,11.83166667,80.06478861,80.11061633,21.77625,12.02583333,85.07166667,15342.95601,0.397,33.63873106,-1.705,20.775,67.63555556,33.60916667,10.56512437
2020/11/9 13:31,31.28583333,15659.22733,11.22532839,62.3225,30.13094665,82.76583333,12.01666667,80.06478861,80.11061633,21.77625,11.93166667,87.00166667,15342.95601,0.397,33.63873106,-1.5125,21.23083333,67.63555556,35.3475,10.56512437
2020/11/9 13:32,28.9275,15551.86148,11.22532839,62.22916667,30.13094665,80.65166667,12.09833333,80.06478861,80.11061633,21.77625,11.76916667,88.2,15342.95601,0.397,33.63873106,-1.43,21.2425,67.63555556,36.4125,10.56512437
2020/11/9 13:33,28.5325,15527.49892,11.22532839,60.94916667,30.13094665,80.12916667,12.05333333,80.06478861,80.11061633,21.77625,11.74833333,88.36333333,15342.95601,0.397,33.63873106,-1.4575,21.15166667,67.63555556,36.47416667,10.56512437
2020/11/9 13:34,28.76,15383.61371,11.43838959,60.74583333,30,80.715,12.005,83.07912849,80.51639651,22.4875,11.80333333,88.04916667,15670.56406,0.397,35.56096743,-1.65,20.88416667,69.20344444,35.72166667,11.05911041
2020/11/9 13:35,29.0125,15704.89239,11.43838959,60.26916667,30,80.58666667,11.88833333,83.07912849,80.51639651,22.4875,11.76083333,87.11333333,15670.56406,0.397,35.56096743,-1.6775,21.035,69.20344444,35.075,11.05911041
2020/11/9 13:36,30.76416667,15515.95849,11.43838959,62.13916667,30,82.245,12.02916667,83.07912849,80.51639651,22.4875,11.88583333,88.25083333,15670.56406,0.397,35.56096743,-1.6225,20.94166667,69.20344444,36.0975,11.05911041
